iter	Passed	Remaining
0	1	148
1	2	106
2	2	88
3	3	77
4	3	72
5	4	68
6	5	66
7	5	65
8	6	64
9	7	63
10	7	63
11	8	62
12	9	61
13	9	60
14	10	59
15	11	58
16	11	57
17	12	56
18	13	55
19	13	55
20	14	54
21	15	54
22	16	54
23	16	53
24	17	52
25	18	51
26	18	50
27	19	49
28	20	48
29	20	48
30	21	47
31	21	46
32	22	45
33	23	44
34	23	43
35	24	43
36	24	42
37	25	41
38	26	40
39	26	40
40	27	39
41	27	38
42	28	37
43	29	37
44	29	36
45	30	36
46	31	35
47	32	34
48	32	34
49	33	33
50	34	32
51	34	32
52	35	31
53	35	30
54	36	29
55	36	29
56	37	28
57	38	27
58	38	26
59	39	26
60	39	25
61	40	24
62	41	24
63	41	23
64	42	22
65	43	22
66	44	21
67	44	21
68	45	20
69	46	19
70	46	19
71	47	18
72	47	17
73	48	17
74	49	16
75	50	15
76	50	15
77	51	14
78	51	13
79	52	13
80	53	12
81	53	11
82	54	11
83	55	10
84	55	9
85	56	9
86	56	8
87	57	7
88	58	7
89	59	6
90	59	5
91	60	5
92	61	4
93	61	3
94	62	3
95	63	2
96	63	1
97	64	1
98	65	0
99	65	0
